Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
2.999377209509531e-06,0.2452767636879848,4.0,105.0,89.6563043673462,0.867745944173986,1.080713189068352,0.012701605834345115
1.8893938945627867e-08,0.554205111740919,1.0,107.0,83.9186702000112,0.7905265935030363,1.0662578087181036,0.01555591871383659
1.261128222775663e-06,0.24337040386849484,2.0,107.0,87.39835973581695,0.8370558335706043,1.745836431527009,0.022748608311631502
3.026479188585686e-06,0.2632595367083015,3.0,107.0,88.95942407059125,0.8579655628975971,1.8300750399025456,0.022779008410080737
8.467022510198633e-06,0.3055835595770755,4.0,107.0,89.69997248692512,0.8670005037538134,0.7499391624051148,0.012122907162168552
3.254423526347262e-08,0.5365248078725353,1.0,109.0,84.52906512872893,0.8013599430575038,1.1363233334247271,0.013209388268951534
1.281798573259438e-06,0.23443984477838295,2.0,109.0,88.83229352813987,0.8553551294733985,1.4151494549060737,0.019786570868131854
3.39614758944392e-06,0.25993901036623124,3.0,109.0,88.78711393597857,0.85598798327865,0.41271143516672,0.005630577594891368
7.809949546846213e-06,0.2942548149497758,4.0,109.0,89.22246365510479,0.8617194810391101,0.6885566620939289,0.009408896087644107
4.27499953617311e-08,0.5305506026976619,1.0,111.0,85.70326645334274,0.8172222469970436,1.4090835967864412,0.016717952039071952
1.3548223417510071e-06,0.2437681407516553,2.0,111.0,88.09183654808922,0.8486320561115155,0.7244805512322939,0.008595806843821439
3.704282875076825e-06,0.24751975244510785,3.0,111.0,89.22236728742656,0.8610969034752325,1.7654787643963177,0.02479593753694195
8.021503123633414e-06,0.2862768805447308,4.0,111.0,89.04798309024639,0.8596746482327051,0.8575752351651622,0.010929810330396406
2.7483063403969692e-08,0.5079878989398889,1.0,113.0,84.52774556960387,0.7962763319705617,1.8900660654435055,0.025421735883321826
1.570257216420119e-06,0.2565179540442106,2.0,113.0,86.83058808735225,0.8305137895287042,0.9543369568675444,0.012976291497063185
3.8612386576842945e-06,0.2495522027250159,3.0,113.0,89.35195243176334,0.8616695012552524,1.35851687824469,0.019606571414335756
9.687009723228987e-06,0.2907979461195813,4.0,113.0,89.3092323728825,0.8621874393635218,0.7531735148938283,0.008346727393797873
2.2105460548640683e-08,0.5019256767864877,1.0,115.0,84.83313124887373,0.8053384622378912,0.7478924500479371,0.0097409626815454
1.5763827806453763e-06,0.40755005091521,2.0,115.0,83.39749859095659,0.7845907624394656,1.507300205850577,0.017059142188371002
3.870332086576928e-06,0.252561759546768,3.0,115.0,88.52671470256394,0.8512319434475479,1.224185055496247,0.0191483553386621
9.224100124547027e-06,0.3130940657179264,4.0,115.0,88.396281152804,0.8516740498560432,0.8863170980220165,0.009638705969553551
1.7313521986506426e-08,0.5390456034132973,1.0,117.0,81.35514592100687,0.7596908400805289,1.5940855376292846,0.01997409136293921
1.6355770420118775e-06,0.3629831264932061,2.0,117.0,80.70316063382398,0.7505098162933335,1.4867623549709668,0.022171607200513633
3.7503135986339088e-06,0.25083259341578024,3.0,117.0,86.22331000578001,0.8203987189604988,1.7481994643212648,0.02604343713608193
9.460985864752824e-06,0.3198531979153615,4.0,117.0,87.91688400762968,0.8436052125415354,1.3070127225179289,0.01845262307920699
2.7748509539107376e-08,0.5185440118859257,1.0,119.0,82.1828435944363,0.7671902264243944,2.1018543987954796,0.030355991108990375
1.059685481607582e-06,0.4538560150933536,2.0,119.0,83.484075395277,0.7847970821676853,0.9939047083835426,0.0115546131634394
3.2229987028858652e-06,0.25553282539809363,3.0,119.0,87.65733852198284,0.8384215769383985,1.3078055905008836,0.020413913092679203
8.870467912118483e-06,0.32348473161843583,4.0,119.0,87.70119156887607,0.8410941247706164,1.1526648738291023,0.014449577133523153
2.226995195410524e-08,0.5059546079215338,1.0,121.0,83.09446909114595,0.7814788480478376,0.8804608637630461,0.012437141549464277
8.623246342734795e-07,0.44253009209230376,2.0,121.0,83.0067580659644,0.7787393023301548,1.0850260383996528,0.016487025525334268
2.999237997693278e-06,0.24415347064705215,3.0,121.0,85.44239565527657,0.8105802893021099,2.2836370409268287,0.030228622976220407
8.232295629420583e-06,0.3184839377499955,4.0,121.0,88.17841294146005,0.8481281747116343,1.9220992560320096,0.022770637469389628
1.2512711438789844e-08,0.5274403568761606,1.0,123.0,81.66213820768856,0.76444226819089,1.6579641159410905,0.02203743102424414
6.549638193578722e-07,0.4749784659647438,2.0,123.0,84.4398430419146,0.7990301546851473,1.835047890738128,0.025679962938272242
2.8225014112965473e-06,0.2503838741045025,3.0,123.0,85.05061892089981,0.8057034706399916,1.512854391155875,0.021224639459243792
8.507405430217271e-06,0.3250789894822279,4.0,123.0,88.35157559099173,0.8494667008988828,1.3469012875487647,0.0184334853583223
2.418422319735171e-08,0.5269489123068076,1.0,125.0,83.61555214056447,0.7884308332832923,1.9621885391794684,0.02550618084304048
7.582588693863668e-07,0.44998747397647604,2.0,125.0,83.74749634100759,0.7864266703193767,1.3270418695334378,0.02095030962226154
2.8337272509312475e-06,0.2493638768532068,3.0,125.0,86.0499587303877,0.8190087169567919,1.1226227876237085,0.017673135669011464
8.612806168511084e-06,0.3209921477348867,4.0,125.0,87.7021375748262,0.8415255003257279,0.8696538154545986,0.009945550022604612
5.4173062012214934e-08,0.5483077368351001,1.0,127.0,83.09352678374209,0.7842844134015051,1.1720844754542328,0.017050923741390334
7.937717294250323e-07,0.4723005893337507,2.0,127.0,83.52679956365374,0.7848809680430141,1.898367732809725,0.03231566857525571
2.9636279101504217e-06,0.24539229339149535,3.0,127.0,86.22236276698109,0.8200023679722813,1.0192215220960628,0.012619157266770088
9.241206244212e-06,0.3179356394206021,4.0,127.0,88.70147985001162,0.8539825416880346,1.6202839712734567,0.022415646375819588
6.141913716315785e-08,0.566495085192398,1.0,129.0,81.48690560508525,0.7622333263206876,1.6047269877586212,0.023776382594202405
8.812202060592661e-07,0.4834840424621434,2.0,129.0,83.26970662514431,0.7815525799179183,1.5324773363847817,0.020753978938371533
3.0539770236132862e-06,0.25434363337145705,3.0,129.0,85.87444072329593,0.8165033093722374,0.9207642087152408,0.015863690902052818
9.234171217054056e-06,0.3249353094157752,4.0,129.0,87.91764015487047,0.8438197923004086,1.4092962819214463,0.01934860160354626
8.314457758164357e-08,0.5772183591794737,1.0,131.0,82.22471360409571,0.7700541581563456,0.6739446643652599,0.00944494408463848
1.1824693400616736e-06,0.5574005956713313,2.0,131.0,81.48661896774806,0.7594783258125091,0.8101774927934581,0.01152043921637403
3.2462080532362843e-06,0.252195353487494,3.0,131.0,84.39947957344255,0.7972908127633838,1.8633655886748437,0.027864387012412898
1.0651774065246534e-05,0.3294994096865852,4.0,131.0,87.44050980762009,0.8386250418455811,2.00591642187991,0.02606619860938533
4.4142528848791436e-08,0.5876862391290064,1.0,133.0,80.66109419026186,0.7520954568710151,2.465596170884211,0.02806624540877336
1.322757983101527e-06,0.5707979875296012,2.0,133.0,84.04938792141084,0.7920981094492755,0.8933370824620037,0.0097083943213034
3.632935012982115e-06,0.25039526764067177,3.0,133.0,84.70392376720774,0.8014626077765808,1.4850841448453076,0.023958478982787856
1.1268130981641133e-05,0.3342332741083198,4.0,133.0,87.70176073405459,0.8406493380774054,2.3342604884596123,0.034102291371278015
4.0001933020130994e-08,0.6102338449047587,1.0,135.0,80.13765455043452,0.7416305322430277,1.4922983663049756,0.02286391491618785
1.2686378308757895e-06,0.5838604326007422,2.0,135.0,81.87859008127967,0.7632480196951519,1.7100009977733528,0.024590816993959982
3.5181301333263632e-06,0.253299924464362,3.0,135.0,84.35676115836003,0.7979618794868498,1.8001870083982356,0.021441904417798655
1.1754893209132962e-05,0.3341824448939228,4.0,135.0,86.39722058356074,0.8251711311690524,0.6952531128409561,0.009763816621467284
2.95049907181516e-08,0.6403830298796178,1.0,136.0,78.74974957759521,0.7240003162163374,1.3270769916086729,0.021958907894185836
1.1435740752742329e-06,0.5831131671463841,2.0,136.0,81.70306796469201,0.7600194709723856,0.96595483613073,0.016734731129919817
3.413644233286846e-06,0.2528105729535214,3.0,136.0,85.04834883537913,0.8068381365704005,2.338547976062625,0.031933272001358225
1.1727998101970156e-05,0.33100510189337906,4.0,136.0,87.57057144800345,0.8409139960912851,0.8848692317639473,0.013535520887556378
2.1610195008856734e-08,0.6824824042305753,1.0,138.0,79.31279530580504,0.7330009877112914,1.3002617480672272,0.0174959074410931
1.1276924774841536e-06,0.567556944274451,2.0,138.0,84.44003290062395,0.7968585377354256,1.4085911383607932,0.023468042829256575
3.401502172902936e-06,0.2500283395175247,3.0,138.0,85.70185011558985,0.8151243613669964,0.5027910087038976,0.008483379468046151
1.2009446053586372e-05,0.33249809602455005,4.0,138.0,87.96092814608106,0.8460802275975391,1.7595064637177955,0.023080698403211933
4.385736049357078e-08,0.6504628236326412,1.0,140.0,81.04957079397721,0.7544735991232849,2.1438281212243,0.02746660202683688
1.290677018234065e-06,0.5014800198769973,2.0,140.0,86.18001585032559,0.8196867364479086,1.67355116678544,0.02383374379528841
3.6339306720417633e-06,0.2464388858920513,3.0,140.0,86.96055212720863,0.8332385564735303,1.6203399129591871,0.017048869184681254
1.2335156878852395e-05,0.3312028543618116,4.0,140.0,88.134370446807,0.8488457330209348,1.2679794241547262,0.014092899443904409
3.388038705199015e-08,0.6531427877504845,1.0,142.0,82.61507194597164,0.7763391075344316,1.3836789513382854,0.018151605828246226
1.4998568150071991e-06,0.4508695065186506,2.0,142.0,87.26593657362974,0.833850373684063,0.5709361986455158,0.005924055409437185
3.932875898114233e-06,0.248190754573856,3.0,142.0,87.17935730361181,0.83623147461369,0.9438618443747994,0.011077280274438082
1.2525377434331993e-05,0.3226991282977861,4.0,142.0,88.87406963581854,0.8590582171515522,0.7983813728651079,0.012851507356434777
2.2035358443619123e-08,0.6802295393664315,1.0,144.0,82.92150123171865,0.7794711868009795,0.8979149464080134,0.013207134422473026
1.6609747187878919e-06,0.4280747502831126,2.0,144.0,88.26622444381569,0.8476799418044031,1.0971755276117583,0.01335301434986261
3.999883273659597e-06,0.2514643499561584,3.0,144.0,87.5283208990262,0.8408864906257267,0.92415768682343,0.010897350844095415
1.2148389639231535e-05,0.32385326952481674,4.0,144.0,89.30932832961115,0.8641418454245052,0.9423395962287362,0.012974874967523128
5.643174607241529e-08,0.7149449654872455,1.0,146.0,82.26885575402366,0.7758133543896818,1.1836256701954542,0.014808872411196604
1.6555134830947753e-06,0.34926120480614786,2.0,146.0,86.35364842071047,0.8248199672497414,1.0956641483376999,0.013100907318566687
4.188800866438497e-06,0.2537901595207557,3.0,146.0,87.95960817600641,0.8463274349035442,1.5316173152305683,0.01840062067588154
1.3048380151392674e-05,0.32579974709184034,4.0,146.0,89.263675529,0.863318837368692,1.2647642264018284,0.017960302391923408
7.579116735085418e-08,0.7056798985145786,1.0,148.0,83.52849801829834,0.7896397249559691,0.7017329426411708,0.010068191692351456
1.7593901150062518e-06,0.32636132969343423,2.0,148.0,85.96460840511082,0.8209182669863859,2.4995793040578422,0.0281234712830494
4.829535267103347e-06,0.2542769113596588,3.0,148.0,87.96253680824086,0.8435574907534031,0.6387011354555912,0.009001327838389033
1.4371756037198178e-05,0.3158103695027669,4.0,148.0,89.65554739820624,0.868608032495289,1.0353514989571435,0.014565009789416904
7.24939091237699e-08,0.6867929462069478,1.0,150.0,83.35505530662284,0.7871579603492578,0.7727135030236295,0.011687456541608871
1.9362108913917997e-06,0.3325273437625769,2.0,150.0,85.26744475861541,0.8105167321518271,0.7148540130727116,0.008517160496769966
5.142187232495663e-06,0.2577169775499465,3.0,150.0,87.65781049758394,0.8401026798392774,0.6877860072271366,0.011372936180489351
1.5245758272351187e-05,0.3236819992524014,4.0,150.0,89.91792761410683,0.8722321388601925,1.0558026356941173,0.013365485126264886
6.508148198541228e-08,0.6452113637621784,1.0,152.0,84.22434046187036,0.7966527806185502,1.3189116540399706,0.019331335132031453
2.257989771033593e-06,0.3303873735151346,2.0,152.0,87.0058239775523,0.8340954864412712,0.498603328510012,0.009926576960577816
5.8973561568231765e-06,0.25565728937979804,3.0,152.0,88.70091315053062,0.8545363089434993,1.094874411948333,0.012583861560901794
1.6582105257228282e-05,0.31427428626717857,4.0,152.0,90.43730974318323,0.8781451127897195,1.9270134512423005,0.025325445173281502
7.204262261110211e-08,0.6063952019005865,1.0,154.0,85.48417505055194,0.8132316651985058,1.802783326500928,0.020673141250113124
2.753452714671408e-06,0.33851216311907417,2.0,154.0,87.96017610833616,0.8449713549285319,1.6225469227408016,0.02220342855024624
6.692638993711659e-06,0.2586834568735359,3.0,154.0,88.3090404594252,0.8496205215734302,0.8880198214715572,0.011285754552706915
1.827832253161661e-05,0.3095411156308622,4.0,154.0,90.4826754955076,0.8785256276224505,0.9906348230078016,0.013919064134644192
1.1572429280518193e-07,0.5569568031602716,1.0,156.0,85.57065918574038,0.8135556998735021,1.3511508852256302,0.016296575012866698
3.0935648709712954e-06,0.3576238738371854,2.0,156.0,88.87397532288824,0.8577560489839968,0.6130122586886175,0.007989170137221108
7.157494444782362e-06,0.2634463778137782,3.0,156.0,88.35318055460526,0.8498131843781191,0.5185360297249392,0.005601438274355444
1.8651136111487432e-05,0.3122744015230923,4.0,156.0,90.04817623655245,0.8728057878643775,0.7133895442849458,0.009360857624959114
1.7384520630877613e-07,0.5350119581743307,1.0,158.0,85.87444031234634,0.8192204650941685,0.8788994868770356,0.008846199978544704
3.3982558135583733e-06,0.3547947844706012,2.0,158.0,88.26442838864406,0.8486443959911599,1.486095566921615,0.018944792046181002
7.659250140672235e-06,0.2606735123472941,3.0,158.0,88.3533712352138,0.8493514482851232,1.0477687491744023,0.012246175526288695
1.920834952534508e-05,0.31540942426248164,4.0,158.0,89.56953318387094,0.8673941514677785,1.2010405693441104,0.015057951944785425
2.565792956146941e-07,0.5182587054396984,1.0,160.0,85.78795987570417,0.8162356153993319,1.947227613486412,0.028307808640469324
3.6616135682913568e-06,0.3673587540796751,2.0,160.0,87.83342610520269,0.843193979288303,1.5715873572865773,0.020618300233101374
7.673845927831494e-06,0.2611414416180654,3.0,160.0,87.65563636879192,0.8393316347152824,1.1980461480495788,0.01562846473180107
1.9990917199663567e-05,0.3135368381003292,4.0,160.0,90.04703996094334,0.8736404052713176,1.383025544469794,0.018764161937579675
2.9971454579357786e-07,0.5178437470593669,1.0,162.0,85.44201922545454,0.8113955863430842,0.7846930928278726,0.011363289362236463
3.726483138224051e-06,0.3355285173857149,2.0,162.0,87.52775502144438,0.8405108166847904,1.5904463462703715,0.019750117466130104
8.071266303314777e-06,0.2638343278518033,3.0,162.0,88.22094889492573,0.8490222785041419,1.121127498104426,0.013921862059909708
2.0925731248274498e-05,0.31380245510732285,4.0,162.0,89.78617450522184,0.8705141242520776,1.3870462044722,0.017407102328384213
2.816775242265367e-07,0.4764566142864296,1.0,164.0,85.05194135667197,0.8089514322548531,1.3485243793962374,0.01654775230338497
4.173982670117571e-06,0.3637079451326691,2.0,164.0,88.1776584380176,0.8490163504666615,1.7955171917962072,0.023101529606090496
8.568811244860967e-06,0.26343512176516304,3.0,164.0,88.57000557042166,0.8528422571820988,0.97890201359087,0.012273607020548586
2.1358433829601527e-05,0.3109494495500081,4.0,164.0,89.91868622704511,0.8718896345500916,0.9255651370207684,0.011160141408900849
4.104224797283146e-07,0.4392164982518558,1.0,166.0,85.44183101054352,0.8111694662873774,1.4463186308117548,0.01955720153248215
4.87626712912481e-06,0.3826515500798516,2.0,166.0,87.26433366476418,0.835430937259088,1.8550112133039758,0.025336310760819
9.734086061208004e-06,0.2654224420426712,3.0,166.0,88.91981469461206,0.8566616933011295,1.5818121414332662,0.021661702700359584
2.339221793916341e-05,0.3069728428674814,4.0,166.0,90.09108533224348,0.8744996939544875,1.027258580311511,0.012480380205860241
4.67379926692587e-07,0.42680361384565996,1.0,168.0,85.48455394607149,0.8132290278079217,1.5142978694691027,0.01856330032702492
5.132531695965567e-06,0.4153974707195046,2.0,168.0,87.65837514231698,0.8406973823858964,1.167787637224713,0.014273308472715988
1.0415802762639868e-05,0.2652115953254545,3.0,168.0,88.17869629120052,0.8476385252623773,2.0760927722223874,0.02852951996415865
2.43081508077882e-05,0.30033345431862146,4.0,168.0,89.96074732826261,0.8722990256908947,1.0499587284462832,0.014331417900913669
4.015222721062321e-07,0.4347604041043511,1.0,170.0,86.6148940048003,0.8293855431397776,1.421196621040287,0.018538317279918604
5.3141043014262455e-06,0.4284799280059484,2.0,170.0,85.74589671973875,0.8133339220796405,1.1889455522424208,0.016729004543607758
1.0744204693795863e-05,0.2664682255975247,3.0,170.0,88.65781296328146,0.8533703394528533,0.7840276502781661,0.011153435942410488
2.5281574031415938e-05,0.2974611931584216,4.0,170.0,90.22114697262684,0.8758271326130934,1.3983151117187618,0.019255580247620526
4.903605132709852e-07,0.41452672871858975,1.0,172.0,84.52859561882534,0.8023083301921765,0.902887776496442,0.012924243248552236
5.740154108507192e-06,0.4366394834702709,2.0,172.0,87.2655564452614,0.8328132690220567,1.7108876885579756,0.023737873433081
